unidade;setor_centro_custo;ano;mes;obito_hospitalar;obito_institucional;saidas;tx_mort_hospitalar;tx_mort_institucional
HRAD;OBSERVAÇÃO;2020,0;10,0;3,0;2,0;116,0;0,02586206896551724;0,017241379310344827
HRAD;OBSERVAÇÃO;2020,0;11,0;6,0;5,0;125,0;0,048;0,04
HRAD;OBSERVAÇÃO;2020,0;12,0;13,0;6,0;125,0;0,104;0,048
HRAD;OBSERVAÇÃO;2021,0;1,0;10,0;5,0;118,0;0,0847457627118644;0,0423728813559322
HRAD;OBSERVAÇÃO;2021,0;2,0;9,0;5,0;100,0;0,09;0,05
HRAD;OBSERVAÇÃO;2021,0;3,0;9,0;5,0;94,0;0,09574468085106383;0,05319148936170213
HRAD;OBSERVAÇÃO;2021,0;4,0;8,0;5,0;122,0;0,06557377049180328;0,040983606557377046
HRAD;OBSERVAÇÃO;2021,0;5,0;10,0;7,0;118,0;0,0847457627118644;0,059322033898305086
HRAD;OBSERVAÇÃO;2021,0;6,0;14,0;11,0;121,0;0,11570247933884298;0,09090909090909091
HRAD;OBSERVAÇÃO;2021,0;7,0;12,0;7,0;133,0;0,09022556390977443;0,05263157894736842
HRAD;OBSERVAÇÃO;2021,0;8,0;8,0;4,0;122,0;0,06557377049180328;0,03278688524590164
HRAD;OBSERVAÇÃO;2021,0;9,0;9,0;5,0;118,0;0,07627118644067797;0,0423728813559322
HRAD;OBSERVAÇÃO;2021,0;10,0;4,0;3,0;125,0;0,032;0,024
HRAD;OBSERVAÇÃO;2021,0;11,0;11,0;4,0;136,0;0,08088235294117647;0,029411764705882353
HRAD;OBSERVAÇÃO;2021,0;12,0;10,0;5,0;117,0;0,08547008547008547;0,042735042735042736
HRAD;OBSERVAÇÃO;2022,0;1,0;11,0;10,0;76,0;0,14473684210526316;0,13157894736842105
HRAD;OBSERVAÇÃO;2022,0;2,0;7,0;3,0;120,0;0,058333333333333334;0,025
HRAD;OBSERVAÇÃO;2022,0;3,0;9,0;4,0;148,0;0,060810810810810814;0,02702702702702703
HRAD;OBSERVAÇÃO;2022,0;4,0;4,0;2,0;121,0;0,03305785123966942;0,01652892561983471
HRAD;OBSERVAÇÃO;2022,0;5,0;7,0;5,0;137,0;0,051094890510948905;0,0364963503649635
HRAD;OBSERVAÇÃO;2022,0;6,0;6,0;5,0;130,0;0,046153846153846156;0,038461538461538464
HRAD;OBSERVAÇÃO;2022,0;7,0;6,0;2,0;122,0;0,04918032786885246;0,01639344262295082
HRAD;OBSERVAÇÃO;2022,0;8,0;4,0;2,0;143,0;0,027972027972027972;0,013986013986013986
HRAD;OBSERVAÇÃO;2022,0;9,0;9,0;7,0;121,0;0,0743801652892562;0,05785123966942149
HRAD;OBSERVAÇÃO;2022,0;10,0;0,0;0,0;3,0;0,0;0,0
HRAD;PRÉ PARTO;2026,0;7,0;0,0;0,0;1,0;0,0;0,0
HRAD;UCIN - UNIDADE DE  CUIDADOS INTERMEDIÁRIOS;2026,0;7,0;0,0;0,0;1,0;0,0;0,0
HRAD;UNIDADE DE CURTA PERMANENCIA;2026,0;6,0;0,0;0,0;42,0;0,0;0,0
HRAD;UNIDADE DE CURTA PERMANENCIA;2026,0;7,0;1,0;1,0;81,0;0,012345679012345678;0,012345679012345678
HRAD;UNIDADE DE CURTA PERMANENCIA;2026,0;8,0;2,0;2,0;92,0;0,021739130434782608;0,021739130434782608
HRAD;UNIDADE DE DECISAO CLINICA;2022,0;9,0;1,0;1,0;4,0;0,25;0,25
HRAD;UNIDADE DE DECISAO CLINICA;2022,0;10,0;3,0;2,0;106,0;0,02830188679245283;0,018867924528301886
HRAD;UNIDADE DE DECISAO CLINICA;2022,0;11,0;10,0;6,0;123,0;0,08130081300813008;0,04878048780487805
HRAD;UNIDADE DE DECISAO CLINICA;2022,0;12,0;11,0;4,0;114,0;0,09649122807017543;0,03508771929824561
HRAD;UNIDADE DE DECISAO CLINICA;2023,0;1,0;9,0;7,0;138,0;0,06521739130434782;0,050724637681159424
HRAD;UNIDADE DE DECISAO CLINICA;2023,0;2,0;2,0;1,0;121,0;0,01652892561983471;0,008264462809917356
HRAD;UNIDADE DE DECISAO CLINICA;2023,0;3,0;5,0;2,0;145,0;0,034482758620689655;0,013793103448275862
HRAD;UNIDADE DE DECISAO CLINICA;2023,0;4,0;5,0;2,0;162,0;0,030864197530864196;0,012345679012345678
HRAD;UNIDADE DE DECISAO CLINICA;2023,0;5,0;9,0;6,0;139,0;0,06474820143884892;0,04316546762589928
HRAD;UNIDADE DE DECISAO CLINICA;2023,0;6,0;13,0;7,0;150,0;0,08666666666666667;0,04666666666666667
HRAD;UNIDADE DE DECISAO CLINICA;2023,0;7,0;8,0;1,0;127,0;0,06299212598425197;0,007874015748031496
HRAD;UNIDADE DE DECISAO CLINICA;2023,0;8,0;16,0;10,0;154,0;0,1038961038961039;0,06493506493506493
HRAD;UNIDADE DE DECISAO CLINICA;2023,0;9,0;10,0;8,0;135,0;0,07407407407407407;0,05925925925925926
HRAD;UNIDADE DE DECISAO CLINICA;2023,0;10,0;7,0;4,0;145,0;0,04827586206896552;0,027586206896551724
HRAD;UNIDADE DE DECISAO CLINICA;2023,0;11,0;16,0;12,0;133,0;0,12030075187969924;0,09022556390977443
HRAD;UNIDADE DE DECISAO CLINICA;2023,0;12,0;21,0;13,0;139,0;0,1510791366906475;0,09352517985611511
HRAD;UNIDADE DE DECISAO CLINICA;2024,0;1,0;4,0;1,0;144,0;0,027777777777777776;0,006944444444444444
HRAD;UNIDADE DE DECISAO CLINICA;2024,0;2,0;11,0;6,0;111,0;0,0990990990990991;0,05405405405405406
HRAD;UNIDADE DE DECISAO CLINICA;2024,0;3,0;15,0;12,0;139,0;0,1079136690647482;0,08633093525179857
HRAD;UNIDADE DE DECISAO CLINICA;2024,0;4,0;10,0;5,0;131,0;0,07633587786259542;0,03816793893129771
HRAD;UNIDADE DE DECISAO CLINICA;2024,0;5,0;10,0;8,0;149,0;0,06711409395973154;0,053691275167785234
HRAD;UNIDADE DE DECISAO CLINICA;2024,0;6,0;13,0;11,0;158,0;0,08227848101265822;0,06962025316455696
HRAD;UNIDADE DE DECISAO CLINICA;2024,0;7,0;12,0;2,0;118,0;0,1016949152542373;0,01694915254237288
HRAD;UNIDADE DE DECISAO CLINICA;2024,0;8,0;13,0;3,0;105,0;0,12380952380952381;0,02857142857142857
HRAD;UNIDADE DE DECISAO CLINICA;2024,0;9,0;11,0;6,0;116,0;0,09482758620689655;0,05172413793103448
HRAD;UNIDADE DE DECISAO CLINICA;2024,0;10,0;9,0;3,0;122,0;0,07377049180327869;0,02459016393442623
HRAD;UNIDADE DE DECISAO CLINICA;2024,0;11,0;12,0;4,0;121,0;0,09917355371900827;0,03305785123966942
HRAD;UNIDADE DE DECISAO CLINICA;2024,0;12,0;12,0;5,0;129,0;0,09302325581395349;0,03875968992248062
HRAD;UNIDADE DE DECISAO CLINICA;2025,0;1,0;10,0;6,0;128,0;0,078125;0,046875
HRAD;UNIDADE DE DECISAO CLINICA;2025,0;2,0;10,0;7,0;108,0;0,09259259259259259;0,06481481481481481
HRAD;UNIDADE DE DECISAO CLINICA;2025,0;3,0;11,0;7,0;112,0;0,09821428571428571;0,0625
HRAD;UNIDADE DE DECISAO CLINICA;2025,0;4,0;13,0;8,0;98,0;0,1326530612244898;0,08163265306122448
HRAD;UNIDADE DE DECISAO CLINICA;2025,0;5,0;10,0;7,0;111,0;0,09009009009009009;0,06306306306306306
HRAD;UNIDADE DE DECISAO CLINICA;2025,0;6,0;9,0;6,0;142,0;0,06338028169014084;0,04225352112676056
HRAD;UNIDADE DE DECISAO CLINICA;2025,0;7,0;13,0;8,0;123,0;0,10569105691056911;0,06504065040650407
HRAD;UNIDADE DE DECISAO CLINICA;2025,0;8,0;10,0;9,0;127,0;0,07874015748031496;0,07086614173228346
HRAD;UNIDADE DE DECISAO CLINICA;2025,0;9,0;12,0;6,0;119,0;0,10084033613445378;0,05042016806722689
HRAD;UNIDADE DE DECISAO CLINICA;2025,0;10,0;12,0;10,0;134,0;0,08955223880597014;0,07462686567164178
HRAD;UNIDADE DE DECISAO CLINICA;2025,0;11,0;7,0;2,0;114,0;0,06140350877192982;0,017543859649122806
HRAD;UNIDADE DE DECISAO CLINICA;2025,0;12,0;11,0;3,0;93,0;0,11827956989247312;0,03225806451612903
HRAD;UNIDADE DE DECISAO CLINICA;2026,0;1,0;7,0;6,0;125,0;0,056;0,048
HRAD;UNIDADE DE DECISAO CLINICA;2026,0;2,0;9,0;6,0;81,0;0,1111111111111111;0,07407407407407407
HRAD;UNIDADE DE DECISAO CLINICA;2026,0;3,0;4,0;2,0;116,0;0,034482758620689655;0,017241379310344827
HRAD;UNIDADE DE DECISAO CLINICA;2026,0;4,0;6,0;4,0;110,0;0,05454545454545454;0,03636363636363636
HRAD;UNIDADE DE DECISAO CLINICA;2026,0;5,0;4,0;2,0;157,0;0,025477707006369428;0,012738853503184714
HRAD;UNIDADE DE DECISAO CLINICA;2026,0;6,0;3,0;2,0;50,0;0,06;0,04
HRAD;UNIDADE DECISÃO CLÍNICA - INTERNAÇÃO;2026,0;6,0;4,0;3,0;21,0;0,19047619047619047;0,14285714285714285
HRAD;UNIDADE DECISÃO CLÍNICA - INTERNAÇÃO;2026,0;7,0;6,0;4,0;27,0;0,2222222222222222;0,14814814814814814
HRAD;UNIDADE DECISÃO CLÍNICA - INTERNAÇÃO;2026,0;8,0;13,0;8,0;51,0;0,2549019607843137;0,1568627450980392
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;1,0;1,0;1,0;120,0;0,008333333333333333;0,008333333333333333
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;2,0;3,0;2,0;123,0;0,024390243902439025;0,016260162601626018
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;3,0;1,0;1,0;129,0;0,007751937984496124;0,007751937984496124
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;4,0;1,0;1,0;122,0;0,00819672131147541;0,00819672131147541
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;5,0;2,0;2,0;120,0;0,016666666666666666;0,016666666666666666
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;6,0;3,0;3,0;116,0;0,02586206896551724;0,02586206896551724
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;7,0;1,0;1,0;130,0;0,007692307692307693;0,007692307692307693
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;8,0;1,0;1,0;119,0;0,008403361344537815;0,008403361344537815
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;9,0;2,0;2,0;114,0;0,017543859649122806;0,017543859649122806
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;10,0;1,0;1,0;86,0;0,011627906976744186;0,011627906976744186
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;11,0;1,0;1,0;97,0;0,010309278350515464;0,010309278350515464
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2019,0;12,0;0,0;0,0;73,0;0,0;0,0
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;1,0;0,0;0,0;50,0;0,0;0,0
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;2,0;0,0;0,0;56,0;0,0;0,0
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;3,0;0,0;0,0;92,0;0,0;0,0
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;4,0;10,0;9,0;80,0;0,125;0,1125
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;5,0;3,0;3,0;47,0;0,06382978723404255;0,06382978723404255
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;6,0;3,0;3,0;38,0;0,07894736842105263;0,07894736842105263
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;7,0;0,0;0,0;25,0;0,0;0,0
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;8,0;1,0;1,0;35,0;0,02857142857142857;0,02857142857142857
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;9,0;0,0;0,0;25,0;0,0;0,0
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;10,0;2,0;2,0;32,0;0,0625;0,0625
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;11,0;0,0;0,0;25,0;0,0;0,0
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2020,0;12,0;0,0;0,0;28,0;0,0;0,0
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;1,0;0,0;0,0;24,0;0,0;0,0
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;2,0;1,0;1,0;28,0;0,03571428571428571;0,03571428571428571
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;3,0;1,0;1,0;40,0;0,025;0,025
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;4,0;1,0;1,0;24,0;0,041666666666666664;0,041666666666666664
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;5,0;2,0;2,0;20,0;0,1;0,1
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;6,0;0,0;0,0;32,0;0,0;0,0
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;7,0;0,0;0,0;32,0;0,0;0,0
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;8,0;2,0;2,0;35,0;0,05714285714285714;0,05714285714285714
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;9,0;0,0;0,0;37,0;0,0;0,0
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;10,0;1,0;1,0;19,0;0,05263157894736842;0,05263157894736842
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;11,0;1,0;1,0;68,0;0,014705882352941176;0,014705882352941176
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2021,0;12,0;2,0;2,0;86,0;0,023255813953488372;0,023255813953488372
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;1,0;1,0;1,0;89,0;0,011235955056179775;0,011235955056179775
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;2,0;1,0;1,0;94,0;0,010638297872340425;0,010638297872340425
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;3,0;3,0;3,0;69,0;0,043478260869565216;0,043478260869565216
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;4,0;0,0;0,0;95,0;0,0;0,0
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;5,0;3,0;3,0;85,0;0,03529411764705882;0,03529411764705882
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;6,0;0,0;0,0;86,0;0,0;0,0
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;7,0;1,0;0,0;63,0;0,015873015873015872;0,0
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;8,0;2,0;2,0;79,0;0,02531645569620253;0,02531645569620253
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;9,0;0,0;0,0;61,0;0,0;0,0
HRAD;UNIDADE INTERNAÇÃO - CIRURGIA GERAL;2022,0;10,0;0,0;0,0;1,0;0,0;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022,0;9,0;0,0;0,0;9,0;0,0;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022,0;10,0;1,0;1,0;76,0;0,013157894736842105;0,013157894736842105
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022,0;11,0;1,0;1,0;81,0;0,012345679012345678;0,012345679012345678
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2022,0;12,0;2,0;2,0;84,0;0,023809523809523808;0,023809523809523808
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023,0;1,0;2,0;2,0;78,0;0,02564102564102564;0,02564102564102564
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023,0;2,0;1,0;1,0;87,0;0,011494252873563218;0,011494252873563218
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023,0;3,0;0,0;0,0;98,0;0,0;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023,0;4,0;0,0;0,0;99,0;0,0;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023,0;5,0;2,0;2,0;112,0;0,017857142857142856;0,017857142857142856
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023,0;6,0;0,0;0,0;103,0;0,0;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023,0;7,0;2,0;2,0;98,0;0,02040816326530612;0,02040816326530612
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023,0;8,0;2,0;2,0;86,0;0,023255813953488372;0,023255813953488372
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023,0;9,0;2,0;2,0;114,0;0,017543859649122806;0,017543859649122806
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023,0;10,0;0,0;0,0;90,0;0,0;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023,0;11,0;2,0;2,0;103,0;0,019417475728155338;0,019417475728155338
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2023,0;12,0;1,0;0,0;118,0;0,00847457627118644;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024,0;1,0;0,0;0,0;101,0;0,0;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024,0;2,0;4,0;4,0;103,0;0,038834951456310676;0,038834951456310676
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024,0;3,0;0,0;0,0;98,0;0,0;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024,0;4,0;4,0;4,0;105,0;0,0380952380952381;0,0380952380952381
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024,0;5,0;1,0;1,0;89,0;0,011235955056179775;0,011235955056179775
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024,0;6,0;4,0;3,0;76,0;0,05263157894736842;0,039473684210526314
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024,0;7,0;1,0;1,0;98,0;0,01020408163265306;0,01020408163265306
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024,0;8,0;1,0;1,0;118,0;0,00847457627118644;0,00847457627118644
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024,0;9,0;2,0;2,0;108,0;0,018518518518518517;0,018518518518518517
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024,0;10,0;1,0;1,0;118,0;0,00847457627118644;0,00847457627118644
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024,0;11,0;1,0;1,0;96,0;0,010416666666666666;0,010416666666666666
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2024,0;12,0;4,0;4,0;105,0;0,0380952380952381;0,0380952380952381
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;1,0;6,0;6,0;113,0;0,05309734513274336;0,05309734513274336
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;2,0;3,0;3,0;93,0;0,03225806451612903;0,03225806451612903
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;3,0;2,0;2,0;115,0;0,017391304347826087;0,017391304347826087
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;4,0;2,0;1,0;128,0;0,015625;0,0078125
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;5,0;1,0;1,0;110,0;0,00909090909090909;0,00909090909090909
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;6,0;2,0;1,0;97,0;0,020618556701030927;0,010309278350515464
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;7,0;1,0;1,0;125,0;0,008;0,008
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;8,0;1,0;1,0;103,0;0,009708737864077669;0,009708737864077669
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;9,0;3,0;2,0;113,0;0,02654867256637168;0,017699115044247787
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;10,0;2,0;2,0;127,0;0,015748031496062992;0,015748031496062992
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;11,0;1,0;1,0;123,0;0,008130081300813009;0,008130081300813009
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2025,0;12,0;2,0;2,0;114,0;0,017543859649122806;0,017543859649122806
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2026,0;1,0;5,0;5,0;119,0;0,04201680672268908;0,04201680672268908
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2026,0;2,0;3,0;3,0;110,0;0,02727272727272727;0,02727272727272727
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2026,0;3,0;0,0;0,0;114,0;0,0;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2026,0;4,0;1,0;1,0;130,0;0,007692307692307693;0,007692307692307693
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2026,0;5,0;1,0;1,0;113,0;0,008849557522123894;0,008849557522123894
HRAD;UNIDADE INTERNAÇÃO - CLINICA CIRURGICA;2026,0;6,0;0,0;0,0;51,0;0,0;0,0
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;1,0;7,0;7,0;59,0;0,11864406779661017;0,11864406779661017
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;2,0;6,0;6,0;75,0;0,08;0,08
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;3,0;7,0;7,0;75,0;0,09333333333333334;0,09333333333333334
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;4,0;8,0;8,0;66,0;0,12121212121212122;0,12121212121212122
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;5,0;4,0;4,0;72,0;0,05555555555555555;0,05555555555555555
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;6,0;2,0;2,0;61,0;0,03278688524590164;0,03278688524590164
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;7,0;11,0;10,0;71,0;0,15492957746478872;0,14084507042253522
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;8,0;11,0;11,0;67,0;0,16417910447761194;0,16417910447761194
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;9,0;9,0;9,0;63,0;0,14285714285714285;0,14285714285714285
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;10,0;1,0;1,0;48,0;0,020833333333333332;0,020833333333333332
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;11,0;5,0;5,0;61,0;0,08196721311475409;0,08196721311475409
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2019,0;12,0;6,0;5,0;53,0;0,11320754716981132;0,09433962264150944
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;1,0;5,0;5,0;59,0;0,0847457627118644;0,0847457627118644
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;2,0;6,0;6,0;74,0;0,08108108108108109;0,08108108108108109
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;3,0;7,0;7,0;58,0;0,1206896551724138;0,1206896551724138
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;4,0;4,0;3,0;7,0;0,5714285714285714;0,42857142857142855
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;5,0;6,0;5,0;64,0;0,09375;0,078125
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;6,0;11,0;10,0;60,0;0,18333333333333332;0,16666666666666666
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;7,0;3,0;3,0;63,0;0,047619047619047616;0,047619047619047616
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;8,0;11,0;10,0;62,0;0,1774193548387097;0,16129032258064516
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;9,0;4,0;3,0;67,0;0,05970149253731343;0,04477611940298507
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;10,0;7,0;7,0;70,0;0,1;0,1
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;11,0;8,0;8,0;64,0;0,125;0,125
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2020,0;12,0;3,0;3,0;48,0;0,0625;0,0625
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;1,0;13,0;13,0;74,0;0,17567567567567569;0,17567567567567569
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;2,0;7,0;7,0;57,0;0,12280701754385964;0,12280701754385964
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;3,0;5,0;5,0;60,0;0,08333333333333333;0,08333333333333333
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;4,0;4,0;4,0;53,0;0,07547169811320754;0,07547169811320754
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;5,0;5,0;5,0;40,0;0,125;0,125
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;6,0;5,0;5,0;41,0;0,12195121951219512;0,12195121951219512
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;7,0;10,0;9,0;60,0;0,16666666666666666;0,15
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;8,0;4,0;4,0;54,0;0,07407407407407407;0,07407407407407407
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;9,0;11,0;11,0;61,0;0,18032786885245902;0,18032786885245902
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;10,0;6,0;6,0;48,0;0,125;0,125
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;11,0;7,0;7,0;43,0;0,16279069767441862;0,16279069767441862
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2021,0;12,0;7,0;7,0;37,0;0,1891891891891892;0,1891891891891892
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;1,0;4,0;4,0;47,0;0,0851063829787234;0,0851063829787234
HRAD;UNIDADE INTERNAÇÃO - CLINICA MÉDICA;2022,0;2,0;12,0;11,0;67,0;0,1791044776119403;0,16417910447761194
